"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 08 14:37:19 CET 2019","Fri Feb 08 14:37:27 CET 2019","7666","","User interactions","","User interactions","should be able to edit input (should pass)","should be able to edit input (should pass)",""
"passed","Fri Feb 08 14:37:36 CET 2019","Fri Feb 08 14:37:37 CET 2019","1661","","Reporter bug fixes (should pass)","","Reporter bug fixes (should pass)","should handle modals blocking screenshots","should handle modals blocking screenshots",""
"failed","Fri Feb 08 14:37:23 CET 2019","Fri Feb 08 14:37:26 CET 2019","3022","","User interactions","","User interactions","should be able to move slider (fails by design to gen video)","should be able to move slider (fails by design to gen video)",""
"failed","Fri Feb 08 14:37:27 CET 2019","Fri Feb 08 14:37:31 CET 2019","4234","","User interactions","","User interactions","should be able to move slider (fails by design to gen video)","should be able to move slider (fails by design to gen video)",""
"failed","Fri Feb 08 14:37:26 CET 2019","Fri Feb 08 14:37:30 CET 2019","3843","","User interactions","","User interactions","should be able to multi-select in dropdown (fails by design to gen video)","should be able to multi-select in dropdown (fails by design to gen video)",""
"passed","Fri Feb 08 14:37:30 CET 2019","Fri Feb 08 14:37:33 CET 2019","3215","","Reporter bug fixes (should pass)","","Reporter bug fixes (should pass)","should handle modals blocking screenshots","should handle modals blocking screenshots",""
"failed","Fri Feb 08 14:37:31 CET 2019","Fri Feb 08 14:37:36 CET 2019","4508","","User interactions","","User interactions","should be able to multi-select in dropdown (fails by design to gen video)","should be able to multi-select in dropdown (fails by design to gen video)",""
"passed","Fri Feb 08 14:37:18 CET 2019","Fri Feb 08 14:37:23 CET 2019","5265","","User interactions","","User interactions","should be able to edit input (should pass)","should be able to edit input (should pass)",""
